Block_ID,LGD_Code,Name
4635,167698,Waki
4635,167699,Wanjulshet
4635,167700,Waranghushi
4635,167701,Washere
4636,167702,Aghee
4636,167703,Anandwadi
4636,167704,Apti
4636,167705,Arangaon
4636,167706,Balgavhan
4636,167707,Bandhkhadak
4636,167708,Bavi
4636,167709,Borale
4636,167710,Chobhewadi
4636,167711,Chaundhi
4636,167712,Devdaithan
4636,167713,Dhamangaon
4636,167714,Dhanegaon
4636,167715,Dhanora Group
4636,167716,Dhond Pargaon
4636,167717,Dighol Group
4636,167718,Dongaon
4636,167719,Fakrabad
4636,167720,Ghodegaon
4636,167721,Gurewadi
4636,167722,Halgaon
4636,167724,Jategaon
4636,167725,Jawala
4636,167726,Javalke
4636,167727,Jaybhaywadi
4636,167728,Kaudgaon
4636,167729,Khandavi Group
4636,167730,Kharda
4636,167731,Khurdaithan
4636,167732,Kusadgaon
4636,167733,Loni
4636,167734,Matewadi
4636,167735,Moha
4636,167736,Mohari
4636,167737,Munjewadi
4636,167738,Nahuli
4636,167739,Nannaj
4636,167740,Naygaon
4636,167741,Padali
4636,167742,Pimpalgaon Alva
4636,167743,Pimpalgaon Unda
4636,167744,Patoda
4636,167745,Pimparkhed
4636,167746,Potewadi
4636,167747,Rajewadi
4636,167748,Rajuri
4636,167749,Ratanapur
4636,167750,Sakat
4636,167751,Sarola
4636,167752,Satephal
4636,167753,Savargaon
4636,167754,Shiur
4636,167755,Sonegaon
4636,167756,Taradgaon Group
4636,167757,Telangashi
4636,167758,Wagha
4636,167759,Waki
4636,167760,Zikri
4637,167761,Akhoni
4637,167762,Alsunde
4637,167763,Ambi Jalgaon
4637,167764,Autewadi
4637,167765,Babhulgaon Khalsa
4637,167766,Bahirobawadi
4637,167767,Baradgaon Dagadi
4637,167768,Baradgaon Sudrik
4637,167769,Belgaon
4637,167770,Benawadi
4637,167771,Bhambora
4637,167772,Bhose
4637,167773,Bitkewadi
4637,167774,Chande Budruk
4637,167775,Chande Khurd
4637,167776,Chapadgaon
4637,167777,Chilawadi
4637,167778,Chincholi Kaldat
4637,167779,Chincholi Ramjan
4637,167780,Deshmukhwadi
4637,167781,Dhalawadi
4637,167782,Dighi
4637,167783,Diksal
4637,167784,Dudhodi
4637,167785,Durgaon
4637,167786,Ganeshwadi
4637,167787,Ghumari
4637,167788,Gurav Pimpri
4637,167789,Jalapur
4637,167790,Jalgaon
4637,167791,Jalkewadi
4637,167792,Kalyachiwadi (Group)
4637,167793,Kangudwadi
4637,167794,Kombhali
4637,167795,Kaparewadi
4637,167796,Karmanwadi
4637,167798,Karpadi
4637,167799,Kundane
4637,167800,Khandala Group
4637,167801,Khandavi
4637,167802,Khatgaon
4635,167803,Ambhol
4637,167804,Kokangaon
4637,167805,Kopardi
4637,167806,Koregaon
4637,167807,Kuldharan
4637,167808,Kumbhefal
4637,167809,Lonimasadpur
4637,167810,Mhalangi
4637,167811,Mahi
4637,167812,Malthan
4637,167813,Mandali
4637,167814,Mirajgaon
4637,167815,Mulewadi
4637,167816,Nagalwadi
4637,167817,Nagamthan
4637,167818,Nagapur
4637,167819,Nandgaon
4637,167820,Navsarwadi
4637,167821,Nimbe
4637,167822,Nimbodi
4637,167823,Nimgaon Daku
4637,167824,Nimgaon Gangarda
4637,167825,Paritwadi
4637,167826,Pategaon
4637,167827,Patewadi
4637,167828,Pimalwadi
4637,167829,Rakshaaswadi Budruk
4637,167830,Rakshaaswadi Khurd
4637,167831,Rashin
4637,167832,Ratanjan
4637,167833,Ravalgaon
4637,167834,Rehkuri
4637,167835,Ruigavhan
4637,167836,Shimpora
4637,167837,Shinde
4637,167838,Siddhatek
4637,167839,Sitpur
4637,167840,Sonalwadi
4637,167841,Supe
4637,167842,Takli Khandeshari
4637,167843,Talwadi Group
4637,167844,Taradgaon
4637,167845,Thergaon
4637,167846,Therawadi
4637,167847,Tikhi
4637,167848,Torkadwadi
4637,167849,Wadgaon Tanpura
4637,167850,Valwad
4637,167851,Wayasewadi
4638,167852,Achalgaon
4638,167853,Anjanapur
4638,167854,Apegaon
4638,167855,Bahadarabad
4638,167856,Bahadarpur
4638,167857,Baktarpur
4638,167858,Bhojade
4638,167859,Bolaki
4638,167860,Bramhangaon
4638,167861,Chandekasare
4638,167862,Chandgavhan
4638,167863,Chasnali
4638,167864,Dahigaon Bolka
4638,167865,Duch Budruk
4638,167866,Dauch Khurd
4638,167867,Derde Chandwad
4638,167868,Derde Korhale
4638,167869,Dhamori
4638,167870,Dharangaon
4638,167871,Dhondewadi
4638,167872,Dhotre
4638,167873,Ghari
4638,167874,Ghoyegaon
4638,167875,Godhegaon
4638,167876,Handewadi
4638,167877,Hingani
4638,167878,Jawalke
4638,167879,Jeur Kumbhari
4638,167880,Jeur Patoda
4638,167881,Kakadi
4638,167882,Kanhegaon
4638,167883,Karanji Budruk
4638,167884,Karwadi
4638,167885,Kasali
4638,167886,Khirdi Ganesh
4638,167887,Khopadi
4638,167888,Kokamthan
4638,167889,Kolgaonthadi
4638,167890,Kolpewadi
4638,167891,Kumbhari
4638,167892,Lauki
4638,167893,Madhi Budruk
4638,167894,Madhi Khurd
4638,167895,Mahegaon Deshmukh
4638,167896,Malegaon Thadi
4638,167897,Manegaon
4638,167898,Manjoor
4638,167899,Mayegaon Devi
4638,167900,Morvis
4638,167901,Murshadpur
4638,167902,Nategaon
4638,167903,Ogadi
4638,167904,Padhegaon
4638,167905,Pohegaon Budruk Group
4638,167906,Ranjangaon Deshmukh
4638,167907,Ravanda
4638,167908,Sade
4638,167909,Sangvi Bhusar
4638,167910,Sanwatsar
4638,167911,Shahajapur
4638,167912,Shahapur
4638,167913,Shinganapur
4638,167914,Shirasgaon
4638,167915,Sonari
4638,167916,Sonewadi
4638,167917,Suregaon
4638,167918,Takali
4638,167919,Talegaon Male
4638,167920,Tilawani
4638,167921,Ukkadgaon
4638,167922,Wadgaon
4638,167923,Velapur
4638,167924,Wari
4638,167925,Ves
4638,167926,Yesgaon
4639,167927,Agadgaon
4639,167928,Avhadwadi
4639,167929,Akolner
4639,167930,Ambilwadi
4639,167931,Arangaon
4639,167932,Athwad
4639,167933,Baburdi Ghumat
4639,167934,Baburdi Bed
4639,167935,Bahirwadi
4639,167936,Barababhali
4639,167937,Bardari
4639,167938,Bhatodi Pargaon
4639,167939,Bhorwadi
4639,167940,Bhoyre Khurd
4639,167941,Bhoyre Pathar
4639,167942,Burhannagar
4639,167943,Chas
4639,167944,Chihondi Patil
4639,167945,Dahigaon
4639,167946,Darewadi
4639,167947,Dashamigavhan
4639,167948,Dehare
4639,167949,Devgaon
4639,167950,Deulgaon Siddhi
4639,167951,Dhangarwadi
4639,167952,Dongargan
4639,167953,Ghospuri
4639,167954,Gunavadi
4639,167955,Gundegaon
4639,167956,Hamidpur
4639,167957,Hatwalan
4639,167958,Hingaongaon
4639,167959,Hiware Bajar
4639,167960,Hivarezare
4639,167961,Imampur
4639,167962,Isalak
4639,167963,Jakhangaon
4639,167964,Jeur
4639,167965,Kamargaon
4639,167966,Kapurwadi
4639,167967,Karjune Khare
4639,167968,Khadki
4639,167969,Khandake
4639,167970,Khandala
4639,167971,Khatgaon Takali
4639,167972,Khospuri
4639,167973,Kolhewadi
4639,167974,Kaudgaon
4639,167975,Madadgaon
4639,167976,Majale Chincholi
4639,167977,Mandave
4639,167978,Manjar Sumbha
4639,167979,Mathani
4639,167980,Math Pimpri
4639,167981,Mehekari
4639,167982,Nagardewale
4639,167983,Nandgaon
4639,167984,Narayandoho
4639,167985,Nepti
4639,167986,Nimbalak
4639,167987,Nimbodi
4639,167988,Nimbagon Ghana
4639,167989,Nimgaon Wagha
4639,167990,Pangarmal
4639,167991,Parewadi
4639,167992,Pargaon Bhatodi
4639,167993,Pargaon Maula
4639,167994,Pimpalgaon Iandaga
4639,167995,Pimpalgaon Kauda
4639,167996,Pimpalgaon Malvi
4639,167997,Pimpalgaon Ujjainee
4639,167998,Pimpalgaon Wagha
4639,167999,Pokhardi
4639,168000,Ralegaon
4639,168001,Ranjani
4639,168002,Ratadgaon
4639,168003,Rui Chhattishi
4639,168004,Sakat Khurd
4639,168005,Sandawe
4639,168006,Sarola Baddi
4639,168007,Sarola Kasar
4639,168008,Sasewadi
4639,168009,Shahapur Kekati
4639,168010,Shendi
4639,168011,Shingave
4639,168012,Shiradhon
4639,168013,Sonewadi
4639,168014,Sonewadi P.Landaga
4639,168015,Takli Kazi
4639,168016,Takalikhatgaon
4639,168017,Tandali Wadgaon
4639,168018,Udarmal
4639,168019,Ukkadgaon
4639,168020,Vilad
4639,168021,Wadarwadi
4639,168022,Wagaon Gupta
4639,168023,Vadgaon Tandali
4639,168024,Wakodi
4639,168025,Walki
4639,168026,Walunj
4639,168027,Warulwadi
4639,168028,Watephal
4640,168029,Amalner
4640,168030,Antarwali
4640,168031,Babhulkhede
4640,168032,Bahirwadi
4640,168033,Baku Pimpalgaon
4640,168034,Barahanpur
4640,168035,Belhekarwadi
4640,168036,Belpandhari
4640,168037,Bel Pimpalgaon
4640,168038,Bhalgaon
4640,168039,Bhanashiware
4640,168040,Bhenda Budruk
4640,168041,Bhenda Khurd
4640,168042,Chanda
4640,168043,Chilekhanwadi
4640,168044,Chinchban
4640,168045,Dedgaon
4640,168046,Devgaon
4640,168047,Devsade
4640,168048,Dhangarwadi
4640,168049,Dighi
4640,168050,Galnimb
4640,168051,Ganeshwadi
4640,168052,Gewrai
4640,168053,Gondegaon
4640,168054,Ghogargaon
4640,168055,Ghodegaon
4640,168056,Gidegaon
4640,168057,Godhegaon
4640,168058,Gogalgaon
4640,168059,Gomalwadi
4640,168060,Gonegaon
4640,168061,Gopalpur
4640,168062,Handi Nimgaon
4640,168063,Hingoni
4640,168064,Jaygude Akhada
4640,168065,Jainpur
4640,168066,Jalake Budruk
4640,168067,Jalke Khurd
4640,168068,Jeur Haibati
4640,168069,Kangoni
4640,168070,Karajgaon
4640,168071,Karegaon
4640,168072,Kautha
4640,168073,Khadka
4640,168074,Khamgaon
4640,168075,Kharwandi
4640,168076,Khedale Kajali
4640,168077,Khedale Parmanand
4640,168078,Khunegaon
4640,168079,Khupati
4640,168080,Kukana
4640,168081,Landewadi
4640,168082,Lekurwali Akhada
4640,168083,Lohgaon
4640,168084,Loharwadi
4640,168085,Mahalaxmi Hiware
4640,168086,Maka
4640,168087,Maktapur
4640,168088,Malichinchora
4640,168089,Mandegavhan
4640,168090,Mangalapur
4640,168091,Mhalas Pimpalgaon
4640,168092,Moraya Chinchore
4640,168093,Mukindpur
4640,168094,Murme
4640,168095,Nagapur
4640,168096,Nandurshikari
4640,168097,Narayanwadi
4640,168098,Navi Chandgaon
4640,168099,Newasa Budruk
4640,168101,Najik Chincholi
4640,168102,Nimbhari
4640,168103,Nipani Nimgaon
4640,168104,Pachegaon
4640,168105,Pachunda
4640,168106,Panaswadi
4640,168107,Panegaon
4640,168108,Patharwala
4640,168109,Fattepur
4640,168110,Pichadgaon
4640,168111,Pimpri Shahali
4640,168112,Pravara Sangam
4640,168113,Punatgaon
4640,168114,Rajegaon
4640,168115,Ramdoh
4640,168116,Ranjangaon Devi
4640,168117,Rastapur
4640,168118,Salabatpur
4640,168119,Saundala
4640,168120,Sahapur
4640,168121,Shinganapur
4640,168122,Shingave Tukai
4640,168123,Shirasgaon
4640,168124,Shiregaon
4640,168125,Sonai
4640,168126,Sukali Khd
4640,168127,Sultanpur
4640,168128,Suregaon Gangapur
4640,168129,Sureshnagar
4640,168130,Tamaswadi
4640,168131,Tarawadi
4640,168132,Telkudgaon
4640,168133,Toka
4640,168134,Ustahl Dumala
4640,168135,Ustahal Khalasa
4640,168136,Vanjarwadi
4640,168137,Wanjoli
4640,168138,Wadala Bahiroba
4640,168139,Wadule
4640,168140,Wakadi
4640,168141,Varkhed
4640,168142,Vatapur
4640,168143,Zapwadi
4641,168144,Akkalwadi
4641,168145,Alkuti
4641,168146,Apadhup
4641,168147,Astagaon
4641,168148,Babhulwade
4641,168149,Baburdi
4641,168150,Bhalwani
4641,168151,Bhandgaon
4641,168152,Bhondre
4641,168153,Bhoyre Gangarda
4641,168154,Chincholi
4641,168155,Chombhut
4641,168156,Daithane Gunjal
4641,168157,Darodi
4641,168158,Desawade
4641,168159,Devibhoyare
4641,168160,Dhawalpuri
4641,168161,Dhoki
4641,168162,Dhotre Bk.
4641,168163,Diksal
4641,168164,Ganji Bhoyare
4641,168165,Gargundi
4641,168166,Garkhindi
4641,168167,Gatewadi
4641,168168,Ghanegaon
4641,168169,Goregaon
4641,168170,Gunore
4641,168171,Hanga
4641,168172,Hattalkhindi
4641,168173,Hiware Korda
4641,168174,Jadhvawadi
4641,168175,Jamgaon
4641,168176,Jategaon
4641,168177,Jawala
4641,168178,Kadus
4641,168179,Kakane Wadi
4641,168180,Kalas
4641,168181,Kalkup
4641,168182,Kanhur Pathar
4641,168183,Karandi
4641,168184,Karegaon
4641,168185,Karjule Harya
4641,168186,Kasare
4641,168187,Katalwedha
4641,168188,Khadakwadi
4641,168189,Kinhi
4641,168190,Kohakadi
4641,168191,Kurund
4641,168192,Loni Haveli
4641,168193,Lonimawala
4641,168194,Mhaskewadi
4641,168195,Malkup
4641,168196,Mandave Kd.
4641,168197,Mawale Wadi
4641,168198,Mhasane
4641,168199,Mungashi
4641,168200,Nandur Pathar
4641,168201,Narayan Gavhan
4641,168202,Nighoj
4641,168203,Pabal
4641,168204,Padali Aale
4641,168205,Padali Darya
4641,168206,Padali Kanhur
4641,168207,Padali Ranjangaon
4641,168208,Palashi
4641,168209,Palaspur
4641,168210,Palwe Bk.
4641,168211,Palwe Kd.
4641,168212,Panoli
4641,168214,Patharwadi
4641,168215,Pimpalgaon Rotha
4641,168216,Pimpalgaon Turk
4641,168217,Pimpalner
4641,168218,Pimpri Gawali
4641,168219,Pimpri Jalsel
4641,168220,Pimpri Pathar
4641,168221,Pokhari
4641,168222,Punewadi
4641,168223,Raytale
4641,168224,Ralegan Siddhi
4641,168225,Ralegan Therpal
4641,168226,Randha
4641,168227,Ranjangaon Mashid
4641,168228,Renawadi
4641,168229,Rui Chhatrapati
4641,168230,Sangavisurya
4641,168231,Sarola Adwai
4641,168232,Savargaon
4641,168233,Shahajapur
4641,168234,Sheri Kasari
4641,168235,Shirapur
4641,168236,Siddheshwarwadi
4641,168237,Supa
4641,168238,Takalidhokeshwar
4641,168239,Tikhol
4641,168240,Wesdare
4641,168241,Wiroli
4641,168242,Wadegavhan
4641,168243,Wadgaon Amli
4641,168244,Wadgaon Darya
4641,168245,Wadgaon Sawtal
4641,168246,Wadner Budruk
4641,168247,Vadner Haweli
4641,168248,Wadule
4641,168249,Wadzire
4641,168250,Waghunde Budruk
4641,168251,Waghunde Khurd
4641,168252,Walavne
4641,168253,Venkute
4641,168254,Yadavwadi
4642,168255,Adgaon
4642,168256,Agaskhand
4642,168257,Akole
4642,168258,Alhanwadi
4642,168259,Ambikanagar
4642,168260,Aurangpur
4642,168261,Bhalgaon Kasalwadi
4642,168262,Bharajwadi
4642,168263,Bhilawade
4642,168264,Bhose
4642,168265,Bhute Takli
4642,168266,Borsewadi
4642,168267,Chichondi
4642,168268,Chinchpur Ijade
4642,168269,Chinchpur Pangaul
4642,168270,Chitali
4642,168271,Chitalwadi
4642,168272,Dagadwadi
4642,168273,Damalwadi
4642,168274,Dangewadi
4642,168275,Devrai
4642,168276,Dhakanwadi
4642,168277,Dhamangaon
4642,168278,Dhangarwadi
4642,168279,Dharwadi
4642,168280,Dhawalewadi
4642,168281,Dongarwadi
4642,168282,Dule Chnandgaon
4642,168283,Eknathwadi
4642,168284,Ghatshiras
4642,168285,Ghumatwadi
4642,168286,Gitewadi
4642,168287,Hanuman Takli
4642,168288,Jambhali
4642,168289,Jat Devale
4642,168290,Javkhede Khalasa-Kasarwadi
4642,168291,Javkhede Dumala
4642,168292,Jawalwadi
4642,168293,Jirewadi
4642,168294,Jogewadi
4642,168295,Kadgaon
4642,168296,Kalas Pimpri
4642,168297,Kamat Shingave
4642,168298,Karanji
4642,168299,Karegaon
4642,168300,Karodi
4642,168301,Kasar Pimpalgaon
4642,168302,Kaudgaon
4642,168303,Kelwandi
4642,168304,Shingave Keshav
4642,168305,Khandgaon
4642,168306,Kharwandi Kasar
4642,168307,Kherde
4642,168308,Kolhar
4642,168309,Kol Sangavi
4642,168310,Kopare
4642,168311,Koradgaon
4642,168312,Landakwadi
4642,168313,Lohsar
4642,168314,Madhi
4642,168315,Malewadi
4642,168316,Mali Babhulgaon
4642,168317,Mandave
4642,168318,Manikdaundi
4642,168319,Midsangavi
4642,168320,Miri
4642,168321,Mohari
4642,168322,Mohate
4642,168323,Mohoj Budruk
4642,168324,Mohoj Khurd
4642,168325,Mohoj Dewadhe
4642,168326,Munguswade
4642,168327,Nandurnimbadaitya
4642,168328,Nipani Jalgaon
4642,168329,Niwdunge
4642,168330,Padali
4642,168331,Pagori Pimpalgaon
4642,168332,Parewadi
4642,168333,Patryacha Tanda
4642,168334,Pimpalgavhan
4642,168335,Pimpalgaon Tappa
4642,168336,Pirewadi
4642,168337,Ragho Hiware
4642,168338,Ranjani
4642,168339,Renukaiwadi
4642,168340,Saidapur
4642,168341,Sakegaon
4642,168342,Sangavi Budruk
4642,168343,Satwad
4642,168344,Shankarwadi
4642,168345,Shekate
4642,168346,Shiral
4642,168347,Shirapur
4642,168348,Shirsathwadi
4642,168349,Somthane Khurd
4642,168350,Somthane Nalawade
4642,168351,Sonosi
4642,168352,Susare
4642,168353,Takli Manur - Chumbhali
4642,168354,Teenkhadi
4642,168355,Tisgaon
4642,168356,Tondoli
4642,168357,Wadgaon Dhakanwadi
4642,168358,Waiju Babhulgaon
4642,168359,Walunj
4642,168360,Yeli
4643,168361,Adgaon Khurd
4643,168362,Adgaon Budruk
4643,168363,Ekrukhe
4643,168364,Astgaon
4643,168365,Babhaleshwar
4643,168366,Bhagavatipur
4643,168367,Chandrapur
4643,168368,Chitali
4643,168369,Dadh Budruk
4643,168370,Dahigaon Korhale
4643,168371,Dhangarwadi
4643,168372,Dorhale
4643,168373,Durgapur
4643,168374,Gogalgaon
4643,168375,Hanmatgaon
4643,168376,Hasanapur
4643,168377,Jalgaon
4643,168378,Khadke Wake
4643,168379,Kankuri
4643,168380,Kelwad Budruk-Khurd
4643,168381,Korhale
4643,168382,Kolhar Budruk
4643,168383,Lohgaon
4643,168384,Loni Budruk
4643,168385,Loni Khurd
4643,168386,Mamadapur
4643,168387,Nathupatlachiwadi
4643,168388,Nandur Budruk-Khurd
4643,168389,Nandurkhi Budruk
4643,168390,Nandurkhi Khurd
4643,168391,Nighoj
4643,168392,Nimgaon Korhale
4643,168393,Pathare Budruk
4643,168394,Pimpalas
4643,168395,Pimpri Lokai
4643,168396,Pimpri Nirmal
4643,168397,Pimpalwadi
4643,168398,Puntamba
4643,168399,Rajuri
4643,168400,Rampurwadi
4643,168401,Ranjangaon Khurd
4643,168402,Ranjankhol
4643,168403,Rui
4643,168404,Sakuri
4643,168405,Savli Vihir Budruk
4643,168406,Savlivihir Khurd
4643,168407,Shingave
4643,168408,Tisgaon
4643,168409,Wakadi
4643,168410,Walki
4644,168411,Ammalner
4644,168412,Ambi
4644,168413,Aradgaon
4644,168414,Babhulgaon
4644,168415,Baragaon Nandur
4644,168416,Bodhegaon
4644,168417,Bramhangaon Bhand
4644,168418,Bramhani
4644,168419,Chandegaon
4644,168420,Chinchale
4644,168421,Sheri Chikalthan
4644,168422,Chincholi
4644,168423,Chinchvihire
4644,168424,Daradgaonthadi
4644,168425,Davangaon
4644,168426,Desvandi
4644,168427,Dhamori Budruk
4644,168428,Dhamori Khurd
4644,168429,Dhanore
4644,168430,Digras
4644,168431,Ganegaon
4644,168432,Gangapur
4644,168433,Ghorpadwadi
4644,168434,Guha
4644,168435,Gunjale
4644,168436,Jambhali
4644,168437,Jatap
4644,168438,Kanadgaon
4644,168439,Kangar Budruk
4644,168440,Karajgaon
4644,168441,Katrad
4644,168442,Kendal Budruk
4644,168443,Kendal Khurd
4644,168444,Kasapur
4644,168445,Khadambe Budruk
4644,168446,Khadambe Khurd
4644,168447,Khudsargaon
4644,168448,Kolewadi
4644,168449,Kolhar Khurd
4644,168450,Kondhwad
4644,168451,Kopare
4644,168452,Kuranwadi
4644,168453,Lakh
4644,168454,Mahegaon
4644,168455,Malharwadi
4644,168456,Malunje Khurd
4644,168457,Manjari
4644,168458,Manori
4644,168459,Mahisgaon
4644,168460,Mokal Ohal
4644,168461,Momin Akhada
4644,168462,Musalwadi
4644,168463,Nimbhere
4644,168464,Pathare Khurd
4644,168465,Pimpalgaon Funagi
4644,168466,Pimpri Walan
4644,168467,Pimpri Avghad
4644,168468,Rahuri Khurd
4644,168469,Rampur
4644,168470,Sade
4644,168471,Sankarpur
4644,168472,Satral
4644,168473,Shilegaon
4644,168474,Songaon
4644,168475,Taharabad
4644,168476,Takalimiya
4644,168477,Tamnar Akhada
4644,168478,Tambhere
4644,168479,Tandulner
4644,168480,Tandulwadi
4644,168481,Tilapur
4644,168482,Tulapur
4644,168483,Umbare
4644,168484,Wadner
4644,168485,Valan
4644,168486,Wambori
4644,168487,Wanjulpoi
4644,168488,Vavrath
4644,168489,Varshinde
4644,168490,Warwandi
4645,168491,Akalapur
4645,168492,Ambhore
4645,168493,Ambi Dumala
4645,168494,Ambi Khalasa
4645,168495,Ashwi Budruk
4645,168496,Ashwi Khurd
4645,168497,Aurangpur
4645,168498,Bhojdari
4645,168499,Birewadi
4645,168500,Borbanwadi
4645,168501,Bota
4645,168502,Chandanapuri
4645,168503,Chanegaon
4645,168504,Chikani
4645,168505,Chikhali
4645,168506,Chincholi Gurav
4645,168507,Chinchpur Kh
4645,168508,Chorkauthe
4645,168509,Darewadi
4645,168510,Devgaon
4645,168511,Dadh Khurd
4645,168512,Dhandarphal Budruk
4645,168513,Dhandarphal Khurd
4645,168514,Digras
4645,168515,Dolasane
4645,168516,Ghargaon
4645,168517,Ghulewadi
4645,168518,Gunjalwadi
4645,168519,Hangwadi
4645,168520,Hiwargaon Pathar
4645,168521,Hiwargaon Pawasa
4645,168522,Jakhuri
4645,168523,Jambhulwadi
4645,168524,Jambut Budruk
4645,168525,Jawale Baleshwar
4645,168526,Jawale Kadlag
4645,168527,Jorve
4645,168528,Khanjapur
4645,168529,Kanakpur
4645,168530,Kanoli
4645,168531,Karjule Pathar
4645,168532,Karule
4645,168533,Kasar Dumala
4645,168534,Kasare
4645,168535,Khali
4645,168536,Khambe
4645,168537,Khandarmalwadi
4645,168538,Khandgaon
4645,168539,Kharadi
4645,168540,Karhe
4645,168541,Kharshinde
4645,168542,Kokangaon
4645,168543,Kolhewadi
4645,168544,Kolwade
4645,168545,Kaunchi
4645,168546,Kauthe Budruk
4645,168547,Kauthe Dhandarphal
4645,168548,Kauthe Kamaleshwar
4645,168549,Kauthe Khurd
4645,168550,Kauthe Malkapur
4645,168551,Kuran
4645,168552,Kurkundi
4645,168553,Kurkutwadi
4645,168554,Lohare
4645,168555,Mahalwadi
4645,168556,Maldad
4645,168557,Malegaon Haweli
4645,168558,Malegaon Pathar
4645,168559,Malunje
4645,168560,Mandve Budruk
4645,168561,Mangalpur
4645,168562,Manoli
4645,168563,Mendhawan
4645,168564,Mhaswandi
4645,168565,Mirpur
4645,168566,Mizapur
4645,168567,Nanduri Dumala
4645,168568,Nandur Khandarmal
4645,168569,Nilwande
4645,168570,Nimaj
4645,168571,Nimbale
4645,168572,Nimgaon Bhojapur
4645,168573,Nimgaon Budruk
4645,168574,Nimgaon Khurd
4645,168575,Nimgaon Tembhi
4645,168576,Nimgaon Jali
4645,168577,Nimon
4645,168578,Nannaj Dumala
4645,168579,Ozar Budruk
4645,168580,Ozar Khurd
4645,168581,Palaskhede
4645,168582,Panodi
4645,168583,Paregaon Budruk
4645,168584,Paregaon Khurd
4645,168585,Pemgiri
4645,168586,Pimpalgaon Matha
4645,168587,Pimpalgaon Depa
4645,168588,Pimpalgaon Konzira
4645,168589,Pimparne
4645,168590,Pimpale
4645,168591,Pimprilauki Ajampur
4645,168592,Pokhari Baleshwar
4645,168593,Pokhari Haweli
